project	external_api_count
scopiousdigital_hubspot-mcp	45
scorzeth_anki-mcp-server	7
scott-clare1_on-running-mcp	5
scotthelm_wikipedia-mcp-server	7
screenshotone_mcp	2
scriptstar_mcp-starter-kit-node	1
seanivore_mcp-file-preview	14
seanivore_the-pensieve	26
seanofahey_mcp-noaa-tides	8
searchunify_su-mcp	8
securityfortech_google-admin-mcp	28
securityfortech_secops-mcp	37
seemanttripathi_mcp-server-again	0
seepine_mcp-server-template	0
seeun0210_mongo_mcp_server	6
seido_mcp_npm	2
semioz_bluesky-mcp	39
seonglae_mcp-notion	1
seratch_slack-mcp-bot-integration	15
serenichron_procesio-mcp-server	0
sergehuber_inoyu-mcp-unomi-server	26
setkyar_youtube-subtitles-mcp	6
sfncat_mcp-joern	21
shahanneda_wallpaper-mcp	6
shahidain_mcp-server	57
shahriarb_vibekanban	19
shaileshahuja_github-pr-mcp	2
shanejonas_openrpc	1
sharma0vineet_mcp-k8s	1
shashankboosi_cloudflare-mcp	5
shashwat001_mcptools-langchain-integration	0
shaunxu_pingcode-mcp-server	8
shawaizshabbir_alibabacloud-dms-mcp-server	16
shedytee_mcp-figma-augmentcode-integration	1
sheffler_mcp-server-lims	0
shehdrbs123_mcp-server-discord-webhook	2
shettysaish20_MCP-Server-V3	4
shettysaish20_MSPaint-MCP-Server	27
shettysaish20_MSPaint-MCP-Server-V2	33
shibing624_weather-forecast-server	4
shijianzhong_mcp-server-for-pc	3
shimapon_mcp-server-diceroll	0
shindi-renuo_redmine-mcp	1
shinzo-labs_coinmarketcap-mcp	2
shiragannavar_MCP-Server---Weather	4
shiv-rna_MCP-Server-101	7
shivaji43_gibwork-mcp	8
shivamxtech_kafka-mcp	36
shivay-couchbase_couchbase-mcp_couchbase-mcp-monsters	18
shivay-couchbase_couchbase-mcp_couchbase-mcp-starwars	19
shivaylamba_mcp-nebius	18
shivvor2_mcp_transcribe_online_vids	16
shlomico-tr_etoroPortfolioMCP	154
shlomiuziel_asher-mcp	1
shlomiuziel_israeli-bank-scrapers-mcp-demo	4
shouhengyi_bagel-robotics-mcp-server	30
shreyaskarnik_mcpet	1
shreyyzsh_test-mcp-server	5
shridharMe_mcp-server-with-amazon-bedrock-agent	15
shubham-s-pandey_WiresharkMCP	11
shuizhengqi1_futu-stocp-mcp-server	41
shuowang-ai_knowair-weather-mcp	28
siavashdelkhosh81_telegram-bot-mcp-server	18
sibbl_mcp-perplexity-api	3
sichang824_mcp-figma	53
sidemail_sidemail	20
sidharthrajaram_time-mcp	0
sigaihealth_realvestmcp	0
siliconsociety_FortunaMCP	17
simeji-mcp_simeji-stamp-mcp	7
simonberner_mcp-server-calculator	0
simonberner_mcp-ts-demo-cf	1
simovilab_infobus-mcp	1
simplelocalize_simplelocalize-mcp-server	18
sinjab_mcp_ssh	40
sinjab_mcp_youtube_extract	6
sirkirby_unifi-network-mcp	114
sirocco-k1_eth-security-mcp_src_dune	7
sirocco-k1_eth-security-mcp_src_sources	3
sitbon_magg	2
situ2001_rollup-plugin-mcp	0
sjquant_llm-bridge-mcp	2
skim0119_elastica-mcp-server	6
skudskud_test-repo-mcp	3
skydeckai_mcp-github-reader-prod	21
skysqlinc_skysql-mcp	28
sligter_mcp_newsnow	6
slouchd_ransomwarelive-mcp-server	21
slow-groovin_unstorage-mcp	16
smadi0x86_GDB-MCP	28
smamidipaka6_flights-mcp-server	15
smar-imran-khawaja_smar-mcp	64
smartsheet-platform_smar-mcp	65
smat-dev_jinni	1
smehmood_modal-mcp-server	5
smhnkmr_realtime-crypto-mcp-server	4
smithery-ai_cli	0
smithery-ai_mcp-figma	36
smithery-ai_mcp-obsidian	5
smithery-ai_ntropy-mcp	2
snakeying_Flux-mcp-server-python	2
snick-m_auto_mcp	14
snjyor_binance-mcp	0
snyk-labs_mcp-server-npm	3
sodeyama_arxiv-mcp-server	6
sofianhw_mcp-client-server-python	0
softeria_ms-365-mcp-server	28
sokyran_location-mcp-server	2
solaconsay_netsensei	9
sonnylazuardi_cursor-talk-to-figma-mcp	41
sontallive_mcp-server-python-template	4
sooperset_mcp-atlassian	93
sosanzma_SmartCityMCP	27
spacecode-ai_SpaceBridge-MCP	9
sparesparrow_mcp-project-orchestrator	29
sparesparrow_mcp-prompts	4
sparfenyuk_uv-mcp-server	4
spencerkinney_computer-use	28
spences10_mcp-n8n-builder	28
spgoodman_createveai-nexus-server	2
spisupat_atla-mcp-server	5
splx-ai_agentic-radar	1
spoonbobo_otrs-mcp-server	14
spyoungtech_ahk-mcp	42
squirrelogic_mcp-feature-discussion	0
srikanth-paladugula_mcp-dynamics365-server	14
ssdeanx_deep-research-mcp-server	13
ssqdoit_email-mcp-server	2
sssSofiaS_mcp-outlook	22
sssjiang_pubchem_mcp_server	9
stabgan_openrouter-mcp-multimodal	31
stablecoinxyz_brale-api-mcp	27
stableversion_lldb_mcp	8
stagsz_Unconventional-thinking	0
stagsz_unconventional-thinking	0
stakpak_mcp	8
stape-io_stape-mcp-server	119
starbuck93_tandoor-mcp-server	78
stass_exif-mcp	10
stass_lldb-mcp	65
stateset_stateset-mcp-server	30
stefanli_devtools-mcp	7
stefanoamorelli_codemagic-mcp	16
stefanoamorelli_companies-house-mcp	81
stefanoamorelli_fred-mcp-server	12
stefanoamorelli_hyprmcp	13
stefanoamorelli_nasdaq-data-link-mcp	6
stefanoamorelli_storybook-mcp-server	21
stefanraath3_mcp-supabase	4
stefanskiasan_semgrep-mcp-server	8
stefanstranger_mcp-server-vanmoof	31
stefw_boamp-server	9
stephen9412_taiwan-cwa-mcp-server	9
stephencme_create-mcp-ts	0
steuerboard_steuerboard-mcp-typescript	2
stevemadere_mcp-stateful-example	32
stevengonsalvez_mcp-todoist	25
stickerdaniel_linkedin-mcp-server	11
stinkgen_trino_mcp	5
strickvl_mcp-beeminder	11
stripe_agent-toolkit	2
stuliston_up-bank-mcp	5
stytchauth_mcp-stytch-consumer-todo-list	1
subtype-space_subspace-api	13
sudosalim_mcp-perfrunner	4
suekou_mcp-notion-server	40
suhail-ak-s_mcp-typesense-server	10
sujithadr_MCP-RAG	9
sultanfariz_mcp-server-db	5
sumeetmahajan030186_PeoplestrongMCPServerSecured	55
summer88123_hecom-opensdk-mcp	15
sundayz-hunter_MCP_Recon	53
sunmer_node-simple-mcp-example	4
sunra-ai_sunra-clients	21
sunriseapps_imagesorcery-mcp	77
sunsetcoder_flightradar24-mcp-server	2
supadata-ai_mcp	6
superposition_tusky-mcp-server	20
surabhya_SafetySearch	11
suraj20028_Salesforce-MCP	54
surana-mudit_google-calendar-mcp	24
surendranb_google-analytics-mcp	7
surya-madhav_MCP	12
susheel_synapse-mcp	19
sussa3007_mysql-mcp	12
suthio_redash-mcp	40
suvarchal_docker-mcp	6
suzukalight_cline-mcp-server-test_packages_mcp-server-todoapp	2
sv_mcp-paradex-py	33
sverze_stock-market-mcp-server	16
swairshah_zotero-mcp-server	23
swatDong_mcp-sample-vsc-debug	1
syahiidkamil_mcp-postgres-full-access	24
sydowma_crypto_exchange_mcp	12
syedazharmbnr1_claude-chatgpt-mcp	19
synackpwn_enrichment-mcp	60
synaptiai_prompt-decorators	3
syucream_holaspirit-mcp-server	17
syucream_lightdash-mcp-server	13
syucream_notion-export-mcp-server	4
syyunn_rb-mcp	23
t-rekttt_cgv-mcp	8
t-shiratori_time-tools-mcp-server	0
tacticlaunch_mcp-telegram	5
tadeodonegana_remote-mcp-host-ec2	2
taida957789_ida-mcp-server-plugin	37
takayamaekawa_mcp	8
takiAA_twitter-scraper-mcp	6
talhaorak_pytaiga-mcp	111
talknerdytome-labs_google-ads-library-mcp	38
tan-yong-sheng_triliumnext-mcp	45
taskade_mcp	25
tavily-ai_tavily-mcp	6
tayler-id_social-media-mcp	37
taylor-lindores-reeves_mcp-github-projects	60
taylorwilsdon_google_workspace_mcp	329
taylorwilsdon_quantconnect-mcp	103
tbensonwest_loxo-mcp-server	15
tchbw_bart-mcp	3
tchbw_mcp-imessage	10
tealight-uk_u301-mcp	3
team-telnyx_telnyx-mcp-server	143
teamcurri_mcp-linear	11
techySPHINX_mcp_ai_lab	2
tecton-ai_tecton-mcp	14
teddyzxcv_ntfy-mcp	1
tedlikeskix_alpaca-mcp-server	17
tejedamiguel6_MCP-server-Contenful	2
tejpalvirk_contextmanager_main	15
terryso_tv-recommender-mcp-server	49
tesla0225_mcp-create	35
testomatio_mcp	31
tevonsb_homeassistant-mcp	26
tgf-between-your-legs_sdof-mcp	40
tgmclaughlin_harvest-mcp	20
thangnch_MiAI_MCP	0
thappatan_MCP-Books-Service	1
that1guy15_tox-testing	0
the-nine-nation_clickhouse-mcp	14
the-ride-never-ends_claudes_toolbox	24
the-vampiire_mcp-sse	0
theailanguage_terminal_server	1
thedaviddias_mcp-llms-txt-explorer	4
themeselection_flyonui-mcp	6
theo-nash_twitter-mcp-server	1
theoklitosBam7_mcp-git-commit-generator	5
thetom42_perplexica-mcp	1
thidaskaveesha_IBM-AI-Conference	0
thidaskaveesha_MCPs-and-ADKs	0
thinklytics_mcp-demo	3
thinq-connect_thinqconnect-mcp	12
thirdstrandstudio_mcp-figma	63
thisis-romar_vscode-ai-model-detector	7
thisnick_google-calendar-mcp	27
thoughtspot_mcp-therapy	1
thrashr888_terraform-mcp-server	46
tiandashu_yapi-mcp	7
tiero_bitcoin-mcp	0
tigranbs_bun-mcp-sse-transport	1
tigranbs_mcgravity	2
tiianhk_MaxMSP-MCP-Server	13
tim-mcdonnell_tana-mcp	13
tiovikram_linear-mcp	11
tizee_mcp-server-deepseek	6
tizee_mcp-server-ietf	15
tizee_mcp-unix-manual	15
tjjd4_simple-mcp-test	0
tkc_notion-mcp	44
tlaukkanen_azure-iothub-mcp-server	2
to-aoki_tiny_chat	13
tobedoit_gCalendar-mcp-python	7
tobylai-toby_voxbuilder-mcp-local	2
tolik-unicornrider_mcp_scraper	2
tolios_connect4_mcp	0
tolios_voice-mcp	7
tomarsachin2271_hyperliquid-mcp	1
tomekkorbak_oura-mcp-server	9
tomekkorbak_strava-mcp-server	5
tomekkorbak_voice-status-report-mcp-server	2
tomelliot_todos-mcp	4
tomnagengast_mcp-server-salesforce	29
tomoyanakano_timing-mcp-server	10
tomtom-international_tomtom-mcp	1
tonioshikanlu_mcp-gdrive-server	0
tonycai_mcp-mysql-server	40
tonyhschu_test-and-typecheck-mcp-server	10
topoteretes_cognee	33
torohash_ai-scheduler-mcp	35
tosin2013_documcp	311
tosin2013_mcp-adr-analysis-server	211
tosin2013_mcp-memory-cache-server	0
tracy040401_mcp_agribalyse	13
tradercjz_dolphindb-mcp-server	8
trafflux_pdf-reader-mcp	6
transcribe-app_mcp-transcribe	4
trevato_bible-mcp	8
trilogy-group_aws-pricing-mcp	0
trilogy-group_youtube-summarizer-mcp	2
triptych_opera-omnia-mcp	7
truss44_mcp-crypto-price	10
trycon_scanova-mcp	11
trypeggy_facebook-ads-library-mcp	61
trypeggy_instagram_dm_mcp	52
tsmztech_mcp-server-salesforce	88
tsynode_mcp-workshop	0
ttiimmaacc_cinema4d-mcp	24
ttommyth_interactive-mcp	14
tttn13_threads-mcp	21
tufantunc_ssh-mcp	6
tuncer-byte_memory-bank-MCP	32
turbot_steampipe-mcp	0
twelvedata_twelve-data	191
twn39_pgsql-mcp-server	18
typangaa_otterbridge	6
typing233_教学视频生成	16
tywenk_mcp-sol	102
tzafrir_mcp-server-replicate	6
tzujohsu_mcp-server-claude	7
u-Operating-System_basescan-mcp-server	19
u10-github_mcp-servers-config_notion-server_notion	34
u10-github_mcp-servers-config_trello	10
ucalyptus_prem-mcp-server	3
ugundhar_mcp-server	5
ulucaydin_mcp-server-newrelic	9
umin-ai_itemit-mcp	1
un4ckn0wl3z_mcp-scraper-engine	1
unibaseio_membase-mcp	3
unit-mesh_mcp-server-examples	0
unmuktoai_Wazuh-MCP-Server	28
unravel-team_mcp-analyst	2
uoky5217_Mcp-Server-Study	6
upa_mcp-netmiko-server	5
upnorthmedia_ScreenshotMCP	26
upstash_context7	2
urlbox_urlbox-full-page-screenshots	8
usegranthq_mcp-server	24
usensedata_mcp	2
utensils_mcp-nixos	26
utkarshagawade17_CampusLostFoundMCP	5
uukelele-scratch_minecraft-mcp	1
uukelele-scratch_scratchattach-mcp	4
uupt-mcp_uupt-mcp	1
v-3_discordmcp	18
v587d_excel2json-mcp-server	0
v5tech_mcp-server-location	1
vAirpower_macos-office365-mcp-server	19
vakharwalad23_google-mcp-remote	61
valyu-network_valyu-mcp	3
valyu-network_valyu-mcp-js	4
vanderheijden86_moneybird-mcp-server	22
vanto_beanquery-mcp	3
variflight_variflight-mcp	13
vaughanc_collections	7
vectara_vectara-mcp	24
vectorize-io_vectorize-mcp-server	10
venkatakaushikvemani_groww-mcp	23
veoery_GH_mcp_server	27
vercel_mcp-adapter	2
veryfi_mcp-server	6
vespo92_OPNSenseMCP	353
vespo92_TrueNasCoreMCP	7
vgnshiyer_apple-books-mcp	13
video-db_agent-toolkit	7
vignitin_apstra-mcp-server	81
vijaynaikd_my_tasks_mcp	10
vikramdse_docs-mcp-server	7
vinayak-mehta_mcp-browser-use	48
vinayak-mehta_mcp-sonic-pi	8
vipink1203_github-mcp-bridge	9
vishalmysore_choturobo	17
vishwajeetdabholkar_eget_mcp	4
vitalyDV_mysql-mcp	12
vitolrosario_Http Request MCP	3
vivalalova_mcp_practice	1
vkdnjznd_crypto-trading-mcp	27
vladimir-tutin_plex-mcp-server	304
vlttnv_k8s-mcp	41
vontell_toggl-track-mcp	57
voska_hass-mcp	15
vrtejus_mcp-rosetta	75
vs4vijay_espresso-mcp	60
vtomilin_mermaider	1
vurtnec_mcp-LanceDB-node	11
vurtnec_mcp-jira	1
vvalkov1_MCP	9
vyb1ng_plex-mcp	80
w-jeon_mcp-gdrive	0
w1561778301_mcp-playwright-test	48
w2pwinlinux_mcp-server-presupuesto-mysql1	23
waifuai_mcp-waifu-chat	27
waifuai_mcp-waifu-queue	1
waldekmastykarz_Dev Proxy	4
waldur_waldur-mcp-server	2
waldzellai_mcp-enhancement-servers_servers_server-clear-thought	5
waldzellai_waldzell-mcp_servers_server-clear-thought	5
walidsi_open-meteo-weather-mcp	26
waliseddiqi_mcp-todo-app	5
walnashgit_EAGS4-MCP-Server-Client	4
wangmhaha_apifox-mcp-server	2
wangshunnn_bilibili-mcp-server	9
wangyendt_wayne-mcp-servers	100
watabee_mcp-server-adb	11
watana318_MCP	0
weavely_weavely	1
web-agent-master_google-search	37
web-mcp_web-mcp:-browser-mcp-service,-ai-automated-operations	8
webcoderz_MCP-Geo	12
webfansplz_vite-plugin-vue-mcp	2
webflow_mcp-server	89
webscraping-ai_webscraping-ai-mcp-server	11
weekend-project-space_rss-mcp-server	11
weekitmo_mcp_godot_rag	1
weidafeng_StepFunMCP	22
weidwonder_crawl4ai-mcp-server	16
weikio_mcp-server	23
weldpua2008_nikto-mcp	23
wheattoast11_mcp-mindmesh	1
whmyb6666_my_mcp	6
willyii_PersonalMcp	44
wilson-urdaneta_chesspal-mcp-engine	1
wilsonchenghy_ShaderToy-MCP	4
winterjung_mcp-korean-spell	5
wiseman_osm-mcp	5
withLinda_puppeteer-real-browser-mcp-server	62
wizcas_mcp-weather	0
wizd_airylark-mcp-server	16
wn01011_pr-review-mcp-server	21
wojtyniak_mcp-mcp	3
wonderwhy-er_ClaudeComputerCommander	116
wonderwhy-er_DesktopCommanderMCP	117
wong2_mcp-jina-reader	3
wongcyrus_robot-mcp-server	45
wonnyboi_mcp-server	28
worldnine_scrapbox-cosense-mcp	13
worldnine_textwell-mcp	2
worryzyy_howtocook-mcp	2
wowyuarm_file-converter-mcp	18
wpfleger96_pagerduty-mcp-server	49
wpnbos_buienradar-mcp-server	3
wrale_mcp-server-tree-sitter	53
wrenchpilot_it-tools-mcp	45
wso2_fhir-mcp-server	31
wso2_open-mcp-auth-proxy	0
wty0512_git-mcp-server	129
wuchubuzai2018_tongchenglvxing-mcp-server	6
wudongjie_hono-mcp-template	1
wuhuangjia_azure-devops-mcp-server	37
wwwyo_mysql-mcp	3
wytxer_connections-mcp-server	0
x007xyz_image-process-mcp-server	9
xBlueCode_findata-mcp-server	2
xhyqaq_surge-mcp-server	9
xiangma9712_mysql-mcp-server	7
xiangmy21_ragflow_mcp_server	2
xiaoquisme_macos-cliboard-mcp	7
xiaoyingv_mcp_calculate_server	1
xiayouran_amap-weather-server	6
xiezhuo0513_swagger-viewer	4
xing5_mcp-google-sheets	74
xinthink_reader-mcp-server	1
xishir_cve-mcp-server	4
xkiranj_linux-command-mcp	1
xmannii_nobitex-mcp-server	4
xprilion_mcp-telemetry	2
xxczaki_local-history-mcp	8
xzq-xu_jvm-mcp-server	17
yairhaimo_trello-mcp-server	21
yamadashy_repomix	77
yamanoku_baseline-mcp-server	2
yamanoku_connpass-user-mcp-server	5
yangxt65535_qweather-mcp-server	4
yanmxa_multicluster-mcp-server	28
yanmxa_scriptflow-mcp	23
yaoxiaolinglong_mcp-mongodb-mysql-server	30
yashshingvi_databricks-genie-MCP	12
yava555_mcp-server-adb	26
yeakub108_mcp-server	1
yeger00_kev-mcp	12
yellnuts_mcp-mem0	3
yelloalejo_onepay-mcp-server	16
yeonupark_mcp-soccer-data	2
yestarz_mcp-server-weather-python	2
yhvh-chen_nornir_mcp	19
yhwancha_mcp_server_starter_typescript	0
yhwancha_mylocation-mcp	5
yiGmMk_mcp-server	11
yincongcyincong_VictoriaMetrics-mcp-server	13
ying-dao_yingdao_mcp_server	14
yinzhouzhi_webapi-mcp-server	11
ykhli_mcp-send-email	2
ymadd_shadcn-ui-mcp-server	9
ymgeva_kanka-mcp	35
ynaoto_very-simple-mcp-server-sample	0
yoda-digital_mcp-gitlab-server	63
yokarilight_obsidian-map-lite	14
yokingma_one-search-mcp	25
yokingma_time-mcp	0
yonaka15_mcp-pyodide	15
yonaka15_mcp-rcp-server	7
yorickchan_mcp_youtube_dlp	8
yorrickjansen_strava-mcp	3
yosider_cosense-mcp-server	2
yourtechtribe_model-context-protocol-mcp-odoo	34
yourtion_mcp-hub	55
ysys143_MCP-Docker	20
yting27_weather-my-mcp	6
yufule_mcp-kafka-server	36
yugabyte_yugabytedb-mcp-server	8
yuna0x0_anilist	42
yuna0x0_hackmd-mcp	12
yuniko-software_minecraft-mcp-server	3
yupengfei1209_coding_devops_mcp_server	11
yutonishi_sample-mcp-server	0
yzfly_mcp-excel-server	28
z3r0-m4n_mcp-python-tutorial	10
z4none_rapidocr-mcp	0
z9905080_mcp-slack	18
zaeem9236_MCP-Server-Testing	0
zantis_dockerized-mcp-server-template	0
zaycruz_docker_mcp	25
zazencodes_random-number-mcp	2
zbkm_mmnt-mcp-server	5
zebedeeio_zbd-mcp-server	25
zellerhaus_batchdata-mcp-real-estate	5
zen4ever_steampipe-mcp-server	4
zencoderai_slack-mcp-server	17
zengzhuozhen_benchmark-proxy-mcp	0
zenjoy_realtime-register-mcp	11
zenml-io_mcp-zenml	69
zenturacp_tavily-server	2
zeplin_mcp-server	20
zerdos_mcp-storyblok-server	117
zereight_gitlab-mcp	142
zerocracy_zerocracy-mcp-server	2
zgagnon_web-mcp	9
zhangzhefang-github_mcp-add-server	0
zhangzhongnan928_mcp-blockchain-server	18
zhangzhongnan928_mcp-evm-signer	36
zhangzhongnan928_mcp-warpcast-server	29
zhanzq_mcp_project	1
zhaxoph_MCP-Rick-Morty-API-Playground	3
zhiwei5576_excel-mcp-server	14
zhiyuanliang-ms_AzureAppConfigurationHelper-MCP	0
zhkzly_mcp_leanring	32
zhongwencool_dida-mcp-server	26
zilliztech_MCP Server for Milvus	13
zilliztech_claude-context	127
zizzfizzix_mcp-server-bwt	0
zmarty_authorize-net-mcp	24
zoedsoupe_anubis-mcp	1
zoharbabin_google-research-mcp	14
zoldyrk_RedNote-MCP	40
zueai_frontend-review-mcp	6
zueai_vercel-api-mcp	11
zuojianghua_comfyui_mcp_server	9
zuojianghua_qyweixin_bot_mcp_server	4
zusdn90_mcp-server	0
zx8086_mcp-server-elasticsearch	16
zxw94FE_vercel-mcp-server	154
zys5945_WebRendererMCP	3
zzaebok_mcp-wikidata	10
zzstoatzz_geese	15
